GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
5689;568900009;IZLAZNA PRIGUSNICA;;6SE 7033-2ES87-1FED;;kom;0;0;;0;0;0;;
5682;568200020;NANAPOJNI MODUL;;6SE 7034-6EE85-1AAO;;kom;0;0;;0;0;0;;
5131;513100031;AUTOTRANSFORMATOR;;UBU5395-OUAO1-8A;;kom;0;0;;0;0;0;;
52355;523550008;TOPLJIVI OSIGURAC-NOZASTI;;3NE3335;;kom;0;0;;0;0;0;;
52359;523590040;TELO OSIGURACA;;3NP5460-OCAOO;;kom;0;0;;0;0;0;;
5689;568900010;FILTER MREZNI;;6SE 7036-OES87-OFA1;;kom;0;0;;0;0;0;;
5689;568900011;PRIGUSNICA MREZNA;;4EU3652-5UCOO-OA;;kom;0;0;;0;0;0;;
5682;568200021;MEMORIJSKI MODUL;;6GA7010-5SM76;;kom;0;0;;0;0;0;;
5689;568900012;IZLAZNA PRIGUSNICA;;6SE 7032-6ES87-1FEO;;kom;0;0;;0;0;0;;
5682;568200022;MEMORIJSKI MODUL;;6GA7010-6SM76;;kom;0;0;;0;0;0;;
5689;568900013;REGULATOR BRZINE POGONA;;ATV 58 HD28N4;;kom;0;0;;0;0;0;;
5651;565100166;MODBUS PLUS KOM.KARTICA;;VW3A58302;;kom;0;0;;0;0;0;;
3115;311500168;VIJAK;JUS M.B1.130;M 10 x  35;8.8;kom;0;10;;35;0;0;51130003810;
3115;311500169;VIJAK;JUS M.B1.130;M 10 x  30;5.8;kom;0;10;;30;0;0;51130003310;
5517;551700008;VENTILATOR KONTROLNE KARTICE;;VW3A58825;;kom;0;0;;0;0;0;;
5689;568900014;REGULATOR BRZINE POGONA;;ATV58FAD64N4;;kom;0;0;;0;0;0;;
5517;551700009;VENTILATOR KONTROLNE KARTICE;;VW3A58826;;kom;0;0;;0;0;0;;
5689;568900015;REGULATOR BRZINE POGONA;;ATV 28HD12N4;;kom;0;0;;0;0;0;;
4134;413400026;ZAPTIVAC GUMENI;;1695;;kom;0;0;;0;0;0;;
5559;555900011;PRIBOR;;AP-SAK   4-10;;kom;0;0;;0;0;0;;
4342;434200002;NALEPNICE;;19x11;;kom;0;0;;0;0;0;;
5559;555900012;PRIBOR;;AP-SAK   2.5mm;;kom;0;0;;0;0;0;;
3933;393300017;VODICE;;8611160;;kom;0;0;;0;0;0;38022759;
3912;391200001;BRAVA ZA ORMAR;;8611020;;kom;0;0;;0;0;0;38022758;
4272;427200003;SARNIR;;4189000;;kom;0;0;;0;0;0;38022757;
3933;393300018;STALAZA;;4695000;;kom;0;0;;0;0;0;38022756;
3933;393300019;STALAZA;;4694000;;kom;0;0;;0;0;0;38022155;
5113;511300050;DRZAC;;4183000;;kom;0;0;;0;0;0;38022754;
3933;393300020;SASIJA MONTAZNA;;4376000;;kom;0;0;;0;0;0;38022753;
3933;393300021;KLEME;;M8   8800350;;kom;0;0;;0;0;0;38022751;
3933;393300022;KLEME;;M8   4165000;;kom;0;0;;0;0;0;38022749;
3915;391500003;KLJUCEVI;;2531000;;kom;0;0;;0;0;0;38022760;
5231;523100160;PREKIDAC-BLIZI-INDUKOVANI;;XS1N18PB349D;;kom;0;0;;0;0;0;38032408;
3933;393300023;KLEMA;;SAK   2.5mm2;;kom;0;0;;0;0;0;3119362471;
3933;393300024;KANAL SLICOVAN;;60x60x2000;;kom;0;0;;0;0;0;3119362476;
3933;393300025;KANAL SLICOVANI;;40x60x2000;;kom;0;0;;0;0;0;3119362475;
1712;171200698;NOZ-LEVI;;A 007.01.00;CL.;kom;0;0;;0;0;0;103-90;
1712;171200699;NOZ-DESNI;;A007.01.00;CL.;kom;0;0;;0;0;0;103-91;
5262;526200008;RAZVODNI ORMAN;;8604600  600x2000x400;;kom;0;0;;0;0;0;;
5262;526200009;RAZVODNI ORMAN;;500x400x300;;kom;0;0;;0;0;0;;
5261;526100027;RAZV.KUTIJA;;210x210x110;;kom;0;0;;0;0;0;;
5261;526100028;RAZV.KUTIJA;;200x300x110;;kom;0;0;;0;0;0;;
5212;521200105;KABL;PP/Y;5x2.5;;m;0;5;;0;2.5;0;521200105;
3131;313100304;PODLOSKA;JUS M.B2.013;f 26;ZN;kom;0;26;;0;0;0;;
3171;317100167;RASCEPKA;JUS M.B2.300;6.3x45;;kom;0;6.3;;45;0;0;;
3122;312200037;NAVRTKA;JUS M.B1.620;M  36;10.9;kom;0;36;;0;0;0;51620001340;
5512;551200012;TERMOSTAT;;SOBNI;;kom;0;0;;0;0;0;;
5251;525100023;SIJALICA SA SESIROM;;24V;;kom;0;0;;0;0;0;;
5232;523200070;SKLOPKA DM/DIREKT.POK.MOTORA;;4-6.3A;;kom;0;0;;0;0;0;;
5511;551100017;GREJAC;;G2 TIP 801  500W;;kom;0;0;;0;0;0;;
5256;525600010;PRIGUSNICA;;250W;;kom;0;0;;0;0;0;;
4323;432300007;PERTINEKS PLOCA;;0.5mm;;kom;0;0;;0;0;0;;
5262;526200010;ORMAN;;OG 500x500;;kom;0;0;;0;0;0;;
5212;521200106;KABL;PP-L;5x2.5;;m;0;5;;0;2.5;0;521200106;
52359;523590041;POSTOLJE OSIGURACA;;U2  63A;;kom;0;0;;0;0;0;3119362475;
52359;523590042;KAPA;;UZ 63A;;kom;0;0;;0;0;0;;
52359;523590043;PATRON;;25A;;kom;0;0;;0;0;0;;
52359;523590044;PATRON;;35A;;kom;0;0;;0;0;0;;
52359;523590045;PATRON;;DII UQ 20A;;kom;0;0;;0;0;0;;
52359;523590046;POSTOLJE;;U2  25A;;kom;0;0;;0;0;0;;
52359;523590047;KAPA;;U2  25A;;kom;0;0;;0;0;0;;
5231;523100161;PREKIDAC GREBENASTI;;GS-63-10-U;;kom;0;0;;0;0;0;;
5231;523100162;PREKIDAC AUTOMATSKI;;23634 C60N-6A;;kom;0;0;;0;0;0;;
7539;753900001;SINTEKS 33-KIT;;;;kg;0;0;;0;0;0;;
5231;523100163;PREKIDAC AUTOMATSKI;;23775-C60N-16A;;kom;0;0;;0;0;0;;
3111;311101910;VIJAK;ISO 4017;M  6 x  18;5.8ZN;kom;0;6;;18;0;0;;
3111;311101911;VIJAK;ISO 4017;M 12 x  15;8.8ZN;kom;0;12;;15;0;0;;
5211;521100029;PROVODNIK;S/F;25mm;;m;0;25;;0;0;0;;
5212;521200107;KABL;MCP;5x2x0.75;;m;0;5;;2;0.75;0;521200107;
5952;595200009;KOCNICA ZA BRUSILICU 630;;;;kom;0;0;;0;0;0;3119361433;
5952;595200010;FILTER VANDERER;;;;kom;0;0;;0;0;0;3119361184;
5952;595200011;MAGNET ZA STOS MASINU;;;;kom;0;0;;0;0;0;3119361581;
5239;523900024;GLAVA ZAKRETNOG TASTERA;;ZB2 BS54   f 40;;kom;0;0;;0;0;0;3119361669;
4131;413100439;SEMERING C;C;25x47x7;;kom;0;25;;47;7;0;;
4131;413100440;SEMERING C;C;25x37x7;;kom;0;25;;37;7;0;;
3933;393300026;ZASTITA KOCNICE;;YU-360-352-1;;kom;0;0;;0;0;0;;
52174;521740113;VEZICE;;360x4.8;;kom;0;0;;0;0;0;427400011;ELMM
81191;811910008;OPRUGA ZA KLESTA G-22;;;;kom;0;0;;0;0;0;;
81191;811910009;RUCICA ZA KLESTA G-22;;;;kom;0;0;;0;0;0;;
611;611000011;ODELO AMERIKAN;;;;kom;0;0;;0;0;0;3378034;
5311;531100005;IZOLATOR;;B80 PB;;kom;0;0;;0;0;0;;
5311;531100006;IZOLATOR;;PIB-IP-1A;;kom;0;0;;0;0;0;3119362499;
5311;531100007;IZOLATOR;;PIB 1-1-A;;kom;0;0;;0;0;0;3119362498;
354;354000020;PRIVEZNICA;1K1;18x6  1K1;ZN;kom;0;18;;6;0;0;3117288434;
5213;521300004;MOTALICA ZA KABL;;PP/J 3x2.5;;kom;0;0;;0;0;0;311733952;
1717;171700837;CAURA;;75/55x55;CUAL10FE3;kom;0;75;;55;0;55;;
1719;171900049;PRIRUBNICA;;35004-00-05/n;;kom;0;0;;0;0;0;;
4342;434200003;NALEPNICA;;DEK 5-BLANKO;;kom;0;0;;0;0;0;;
5262;526200011;ORMAN RAZVODNI;;1200x1600x400;;kom;0;0;;0;0;0;;
4332;433200002;CERADA RAVNA;;22x4;;m2;0;0;;0;0;0;;
5232;523200071;SKLOPKA VRETENASTA;;6.4NE-452FV;;kom;0;0;;0;0;0;;
5232;523200072;KONTAKTOR;;LP4-DO-10BW;;kom;0;0;;0;0;0;;
3119;311900060;VIJAK KOMPLET;JUS M.B1.455;d  6.30 x  90;5.6;kom;0;6.3;;90;0;0;;
3111;311101912;VIJAK;ISO 4017;M  8 x  70;5.6ZN;kom;0;8;;70;0;0;;
3111;311101913;VIJAK;ISO 4014;M 20 x  70;5.8;kom;0;20;;70;0;0;;
3111;311101914;VIJAK;ISO 4014;M 10 x  25;8.8ZN;kom;0;10;;25;0;0;;
3111;311101915;VIJAK;ISO 4014;M 24 x  65;10.9;kom;0;24;;65;0;0;;
3111;311101916;VIJAK;ISO 4014;M 30 x 110;10.9;kom;0;30;;110;0;0;;
3131;313100305;PODLOSKA;JUS M.B2.014;d 17;5;kom;0;17;;0;0;0;;
3151;315100119;CIVIJA;JUS M.C2.201;f 8m6x40;;kom;0;8;;6;0;40;;
3131;313100306;PODLOSKA;JUS M.B2.015;F 22  M20;5;kom;0;22;;0;0;0;;
3131;313100307;PODLOSKA;JUS M.B2.015;f 28;5;kom;0;28;;0;0;0;;
3111;311101917;VIJAK;ISO 4017;M 10 x  50;5.8;kom;0;10;;50;0;0;;
3119;311900061;VIJAK;JUS M.B1.455;d  6.30 x 130;5.8ZN;kom;0;6.3;;130;0;0;;
11621;116210052;CEV KVADRATNA;;70x70x3.25;S235J2+N;kg;0;70;;70;3.25;0;C.0361;
11112;111120482;LIM;;50x2000x5200;S355J2(FE510/0);kg;0;50;;2000;0;5200;S355J2(FE51;
11112;111120483;LIM *;;30x2000x6000;S355J2(FE510/0);kg;0;30;;2000;0;6000;S355J2(FE51;
11112;111120484;LIM;;40x2000x6000;S355J2G3;kg;0;40;;2000;0;6000;S355J2G3;
11112;111120485;LIM;;20x2000x6000;S355J2G3(FE510/0);kg;0;20;;2000;0;6000;S355J2G3;
11112;111120486;LIM;;25x2500x12000;S355J2G3;kg;0;25;;2500;0;12000;S355J2G3;
11112;111120487;LIM;;35x2500x6000;S355J2G3;kg;0;35;;2500;0;6000;S355J2G3;
11112;111120488;LIM;;110x2000x2000;S355J2G3;kg;0;110;;2000;0;2000;S355J2G3;
11112;111120489;LIM;;120x2000x2000;S355J2G3;kg;0;120;;2000;0;2000;S355J2G3;
11112;111120490;LIM;;60x1500x6000;S355J2G3;kg;0;60;;1500;0;6000;S355J2G3;
11112;111120491;LIM;;50x2450x7000;S355J2G3;kg;0;50;;2450;0;7000;S355J2G3;
5689;568900016;MEKI UPUSTAC KOM.TABLE;;LH4-N206Q;;kom;0;0;;0;0;0;;
5213;521300108;KABL;MODBUS DROP;490-NAA-271;;kom;0;0;;0;0;0;521200108;
5682;568200023;DIGITALNI ULAZNI MODUL;;140-DDI-353-00;;kom;0;0;;0;0;0;;
3211;321100843;LEZAJ;;3204  2RS;;kom;0;0;;0;0;0;;
3211;321100844;LEZAJ;;6203  2RS;;kom;0;0;;0;0;0;;
7354;735400008;POLIKOLOR;;;;kom;0;0;;0;0;0;;
4211;421100010;POLIKARBONAT  BEZBOJNI;;10mm;;m2;0;10;;0;0;0;;
5682;568200024;ULAZNI MODUL;;140-ACI-030-00;;kom;0;0;;0;0;0;;
5261;526100029;KUTIJA SPOJNA;;990-NAD-230-00;;kom;0;0;;0;0;0;;
5212;521200109;KABL;;2x2x1    19138;;m;0;2;;2;1;0;521200109;
5682;568200025;NAPONSKI IZLAZNI MODUL;;140 AVO 0200;;kom;0;0;;0;0;0;;
5682;568200026;ULAZNI MODUL;;416-NHM-212-34;;kom;0;0;;0;0;0;;
5239;523900025;POMOCNI KONTAKT;;ABR 75 33;;kom;0;0;;0;0;0;;
5517;551700010;VENTILATOR SA FKT.;;3326.100;;kom;0;0;;0;0;0;;
5517;551700011;DOD.ZASTITA VENTILATORA;;3326.800;;kom;0;0;;0;0;0;;
5517;551700012;DRZAC FILTERA SA ULOZKOM;;FIL.3175.000;;kom;0;0;;0;0;0;;
11112;111120492;LIM;;40x2000x6000;S235J2G3;kg;0;40;;2000;0;6000;S235J2G3;
11112;111120493;LIM;;25x2000x6000;S235J2G3;kg;0;25;;2000;0;6000;S235J2G3;
11524;115240051;NOSAC HEA;;500;S235JRG2;kg;0;500;;0;0;0;S235JRG2;
11611;116110223;CEV BESAVNA;;fi 273.00 x 12.50;11353;kg;0;273;;0;12.5;0;11353;
11631;116310019;CEV PRAVOUGAONA;;80x50x4;ST 37.0;kg;0;80;;50;4;0;ST 37.0;
4142;414200062;CREVO ZA PODM.(HIDRAUL.);;GC 6x250 (FF);GUMA;m;0;0;;0;0;0;;
5215;521500015;SINA;;RSN;;m;0;0;;0;0;0;;
4332;433200003;ZASTITNA HARMONIKA;;25003-01-02-07;;kom;0;0;;0;0;0;;
4332;433200004;ZASTITNA HARMONIKA;;25003-01-02-08;;kom;0;0;;0;0;0;;
5674;567400006;PODNOZJE OD 6 SLOTOVA;;TSXRKY6;;kom;0;0;;0;0;0;;
5674;567400007;PODNOZJE OD 8 SLOTOVA;;TSXRKY 8;;kom;0;0;;0;0;0;;
5611;561100003;MODUL NAPAJANJA;;TSXPSY 2600 M;;kom;0;0;;0;0;0;;
5672;567200002;PROCESOR;;TSXP 57103 M;;kom;0;0;;0;0;0;;
5651;565100167;MODBUS PLUS KOM.KARTICA;;TSXMBP 100;;kom;0;0;;0;0;0;;
5213;521300110;KABL;MODBUS;TSXMBP CG 030;;kom;0;0;;0;0;0;521200110;
5213;521300111;KABL;MODBUS PLUS;490 NAA-271-01;;kom;0;0;;0;0;0;521200111;
5213;521300112;KABL;MODBUS PLUS;490 NAA-271-02;;kom;0;0;;0;0;0;521200112;
5682;568200027;MODUL BRZI BROJCANI;;TSXCTY 2A;;kom;0;0;;0;0;0;;
5689;568900018;MAGELIS LCD-DISPLEJ;;XBT-NM027-010;;kom;0;0;;0;0;0;;
5213;521300113;KABL;MAGELIS -KONEK.;XBT-Z9681;;kom;0;0;;0;0;0;521200113;
5682;568200028;DIGITALNI ULAZNI MODUL;;TSXDEY 64D2K;;kom;0;0;;0;0;0;;
5682;568200029;DIGITALNI ULAZNI MODUL;;TSXDEY 32D2K;;kom;0;0;;0;0;0;;
5651;565100168;TELEFAST PRIKLJUCNI INTERFACE;;ABE 7H16-R31;;kom;0;0;;0;0;0;;
5651;565100169;TELEFAST PRIKLJUCNI INTERFACE;;ABE 7H16-R21;;kom;0;0;;0;0;0;;
5213;521300114;KABL;TELEFAST-PRIKL.;TSX CDP 103;;kom;0;0;;0;0;0;521200114;
5682;568200030;DIGITALNI IZLAZNI MODUL;;TSX DSY 64 T2K;;kom;0;0;;0;0;0;;
5682;568200031;DIGITALNI IZLAZNI MODUL;;TSX DSY 32 T2K;;kom;0;0;;0;0;0;;
5651;565100170;TELEFAST PRIKLJUCNI INTERFACE;;ABE 7R16-T210;;kom;0;0;;0;0;0;;
5213;521300115;KABL;TELEFAST PRIKL.;TSX CDP 301;;kom;0;0;;0;0;0;521200115;
5261;526100030;PRIKLJ.KUTIJA UNI-TELVAJ;;TSXPACC01;;kom;0;0;;0;0;0;;
5261;526100031;PRIKLJ.KUTIJA UNI-TELVAJ;;TSXSCA  50;;kom;0;0;;0;0;0;;
5651;565100171;MEMORIJ.KARTICA-PC MCIJA;;TSX MRPO64P;;kom;0;0;;0;0;0;;
5682;568200032;MODUL BRZI BROJACKI;;TSXCTY 2C;;kom;0;0;;0;0;0;;
3211;321100845;LEZAJ;;NJ 312 ETVP2, FAG;;kom;0;0;;0;0;0;;
3211;321100846;LEZAJ;;23040 CCW33, SKF;;kom;0;0;;0;0;0;;
3211;321100847;LEZAJ;;23040 E1KTVPB;;kom;0;0;;0;0;0;;
3211;321100848;LEZAJ;;22310 E1, FAG;;kom;0;0;;0;0;0;;
3211;321100849;LEZAJ;;SL 182922BC3  INA;;kom;0;0;;0;0;0;;
3225;322500031;HILZNA;;H-3040     FAG;;kom;0;0;;0;0;0;;
4131;413100441;SEMERING C;C;220x260x15;;kom;0;220;;260;15;0;;
5231;523100164;TASTER ZAKRETNI;;T-1UD;;kom;0;0;;0;0;0;;
5231;523100165;TASTER ZAKRETNI;;PBMS-22-O/K-R;;kom;0;0;;0;0;0;;
11112;111120494;LIM;;4x2000x6000;10CRMO9-10;kg;0;4;;2000;0;6000;10CRMO9-10;
11112;111120495;LIM;;5x2000x6000;10CRMO9-10;kg;0;5;;2000;0;6000;10CRMO9-10;
11112;111120496;LIM;;8x2000x6000;10CRMO9-10;kg;0;8;;2000;0;6000;10CRMO9-10;
11112;111120497;LIM;;10x2500x8000;S355J2G3;kg;0;10;;2500;0;8000;S355J2G3;
11112;111120498;LIM;;10x2500x10000;S355J2G3;kg;0;10;;2500;0;10000;S355J2G3;
11112;111120499;LIM;;10x2500x6000;S355J2G3;kg;0;10;;2500;0;6000;S355J2G3;
11112;111120500;LIM;;10x2000x6000;10CRMO9-10;kg;0;10;;2000;0;6000;10CRMO9-10;
5264;526400002;KUCISTE ZA SPOLJNU MONTAZU  CS;;1200x1400x400  ref.9784.130;;kom;0;0;;0;0;0;;
5263;526300014;MONTAZNA PLOCA ZA CS KUCIST;;9765192;;kom;0;0;;0;0;0;;
5263;526300015;UVODNE PLOCE ZA CS KUCISTE;;9785.017;;kom;0;0;;0;0;0;;
5263;526300016;UVODNA PLOCA ZA KABLOVE;;8800.120;;kom;0;0;;0;0;0;;
3112;311200350;VIJAK;JUS M.B1.061;M 20 x  70;5.8;kom;0;20;;70;0;0;;
3112;311200351;VIJAK;JUS M.B1.061;M 20 x  90;5.8;kom;0;20;;90;0;0;;
5263;526300017;SISTEM VISESTRUKOG ZAKLJUCAV.;;2493.000;;kom;0;0;;0;0;0;;
5262;526200012;RAZVODNI ORMAN NISKONAPONSKI;;5684.600   3x400 1230 50HZ;;kom;0;0;;0;0;0;;
5263;526300018;UVODNE PLOCE ZA CS KUCISTE;;4320.700;;kom;0;0;;0;0;0;;
5263;526300019;PLOCA ZA DRZANJE KABLOVA;;4191.000;;kom;0;0;;0;0;0;;
5269;526900001;DZEP ZA DOKUMENTACIJU;;4116.000;;kom;0;0;;0;0;0;;
5263;526300020;SISTEM VISESTRUKOG ZAKLJUCAV.;;9785.030;;kom;0;0;;0;0;0;;
5253;525300014;SVETILJKA UNUTRASNJEG ORMANA;;4138.140;;kom;0;0;;0;0;0;;
5231;523100166;PREKIDAC AUTOMATSKI;;24780;;kom;0;0;;0;0;0;;
5232;523200073;KONTAKTOR;;LC1DO9BL;;kom;0;0;;0;0;0;;
52353;523530021;OSIGURAC;;ABE-7FV 100;;kom;0;0;;0;0;0;;
52353;523530022;OSIGURAC;;ABE-7FV 200;;kom;0;0;;0;0;0;;
5689;568900019;OSNOVA APARATA KOMPAKT NS 400;;32403;;kom;0;0;;0;0;0;;
5689;568900020;EL.KONTROLNA JEDINICA;;32420;;kom;0;0;;0;0;0;;
5239;523900026;PREKIDAC- POMOCNI KONTAKT*;;29450;;kom;0;0;;0;0;0;;
5239;523900027;PRODUZENA OKRETNA RUCICA;;32598;;kom;0;0;;0;0;0;;
5263;526300021;OPREMA ZA ZAKLJUCAV.U OF-POLOZ;;32604;;kom;0;0;;0;0;0;;
5689;568900021;OSNOVA APARATA COMPAKT NS 100;;29003;;kom;0;0;;0;0;0;;
5689;568900022;TERMOMAGNETNA ZASTITA;;29036;;kom;0;0;;0;0;0;;
5239;523900028;PRODUZENA OKRETNA RUCICA;;29338;;kom;0;0;;0;0;0;;
5263;526300022;OPREMA ZA ZAKLJUCAV.U OF-POLOZ;;29344;;kom;0;0;;0;0;0;;
5689;568900023;OSNOVA APARATA KOMPAKT NS 250;;31403;;kom;0;0;;0;0;0;;
5689;568900024;ELEKTRONSKA KONTROLNA JED.;;31500;;kom;0;0;;0;0;0;;
5239;523900029;MAGNETNI OKIDAC;;29.120;;kom;0;0;;0;0;0;;
5239;523900030;NAPONSKI OKIDAC;;29.378;;kom;0;0;;0;0;0;;
5689;568900025;OSNOVA APARATA COMPAKT NS 160;;30403;;kom;0;0;;0;0;0;;
5239;523900031;MAGNETNI OKIDAC;;30500;;kom;0;0;;0;0;0;;
5239;523900032;MAGNETNI OKIDAC;;29121;;kom;0;0;;0;0;0;;
4342;434200004;BANDAZ TRAKA;;;;m;0;0;;0;0;0;3117288528;
11272;112720004;SIPKA;;OK 22;MS;kg;0;22;;0;0;0;MS;
7348;734800012;ZAVRSNA;;PU00.120;;kom;0;0;;0;0;0;;
7348;734800011;BUKULIT-B;;;;kg;0;0;;0;0;0;;
7341;734100057;ZORALUKS EMAJL 4001;;;;kg;0;0;;0;0;0;;
7343;734300017;PLASTOLAK SA KAT.BELI A+B 1503;;;;kg;0;0;;0;0;0;;
7343;734300016;PLASTOLAK;;1002;;kg;0;0;;0;0;0;;
3333;333300018;PUMPA;;14301/116;;kom;0;0;;0;0;0;3119361442;
4273;427300005;TIPLI SA ZAVRT.;;p-10;;kom;0;0;;0;0;0;311936484;
4233;423300001;PLASTICNA VRECA;;;;kom;0;0;;0;0;0;;
3722;372200006;PRSTEN (U SVEMU PO CRTEZU);;326.9/311.9;C.;kom;0;0;;0;0;0;;
5231;523100167;PREKIDAC AUTOMATSKI;;24657;;kom;0;0;;0;0;0;;
5231;523100168;PREKIDAC AUTOMATSKI;;24654;;kom;0;0;;0;0;0;;
5231;523100169;PREKIDAC AUTOMATSKI;;23747;;kom;0;0;;0;0;0;;
5231;523100170;PREKIDAC AUTOMATSKI;;24660;;kom;0;0;;0;0;0;;
5231;523100171;PREKIDAC AUTOMATSKI;;23639  C60N 2P 16AB;;kom;0;0;;0;0;0;;
5231;523100172;PREKIDAC AUTOMATSKI;;23773;;kom;0;0;;0;0;0;;
5111;511100029;HIDROMOTOR;;A2FM125;;kom;0;0;;0;0;0;;
5111;511100030;HIDROMOTOR;;MCR 03255;;kom;0;0;;0;0;0;;
3323;332300024;CILINDAR HIDRAULICNI;;50/28/50;;kom;0;0;;0;0;0;;
5231;523100173;PREKIDAC AUTOMATSKI;;20544;;kom;0;0;;0;0;0;;
5231;523100174;PREKIDAC AUTOMATSKI;;GV2 M03;;kom;0;0;;0;0;0;;
5231;523100175;PREKIDAC AUTOMATSKI;;GV2 M10;;kom;0;0;;0;0;0;;
5231;523100176;PREKIDAC AUTOMATSKI;;GV2 M05;;kom;0;0;;0;0;0;;
5231;523100177;PREKIDAC AUTOMATSKI;;GV2 M04;;kom;0;0;;0;0;0;;
5232;523200074;KONTAKTOR;;LC1-F400P7;;kom;0;0;;0;0;0;;
5239;523900033;POMOCNI KONTAKT BLOK;;LA1-DN40;;kom;0;0;;0;0;0;;
5131;513100032;ISPRAVLJAC KOMANDNOG NAPONA;;046927   47026;;kom;0;0;;0;0;0;;
5131;513100033;TRANSFORMATOR;;042446;;kom;0;0;;0;0;0;;
5131;513100034;TRANSFORMATOR POM.KRU.;;042452;;kom;0;0;;0;0;0;;
5131;513100035;TROFAZNI NEFILTRIR.ISPRAVLJAC;;046994;;kom;0;0;;0;0;0;;
5131;513100036;TRANSFORMATOR;;042448;;kom;0;0;;0;0;0;;
52359;523590048;JEDNOPOLNO POST.CILIND.OSIGUR.;;021533;;kom;0;0;;0;0;0;;
52359;523590049;HRC CILINDR.ULOZ.OSIG.SA UDAR.;;014550;;kom;0;0;;0;0;0;;
5215;521500016;BLOK SINA PRIKLJ.;;004882;;kom;0;0;;0;0;0;;
5233;523300088;MINIJATURNO POM.RELE;;RXN-21E11BD;;kom;0;0;;0;0;0;;
592;592000029;UCVRSCUJUCI ELEMENT;;RXZ-200;;kom;0;0;;0;0;0;;
5631;563100023;ZASTITNA DIODA;;1N4007;;kom;0;0;;0;0;0;;
5233;523300089;RELE KONTROLE NAPAJANJA;;RM3-TA2 13V5;;kom;0;0;;0;0;0;;
5232;523200075;KONTAKTOR;;LC1-D12-10BD;;kom;0;0;;0;0;0;;
5689;568900026;ZASTITNA JEDINICA PTC TERMISTO;;lt3-saooed;;kom;0;0;;0;0;0;;
5232;523200076;KONTAKTOR;;LC1-D25-10BD;;kom;0;0;;0;0;0;;
4523;452300010;KAJLA;;300x150x250 /45step.;;kom;0;300;;150;0;250;;
5231;523100178;PREKIDAC AUTOMATSKI;;23734;;kom;0;0;;0;0;0;;
5231;523100179;PREKIDAC AUTOMATSKI;;23732;;kom;0;0;;0;0;0;;
5231;523100180;PREKIDAC AUTOMATSKI;;23738;;kom;0;0;;0;0;0;;
5231;523100181;PREKIDAC AUTOMATSKI;;20546;;kom;0;0;;0;0;0;;
592;592000030;UCVRSCUJUCI ELEMENT;;RXZ-200;;kom;0;0;;0;0;0;;
11112;111120501;LIM;;140x1830x2000;S355J2G3;kg;0;140;;1830;0;2000;S355J2G3;
11112;111120502;LIM;;50x2040x6000;S355J2G3;kg;0;50;;2040;0;6000;S355J2G3;
11112;111120503;LIM;;50x2000x6140;S355J2G3;kg;0;50;;2000;0;6140;S355J2G3;
3111;311101919;VIJAK;ISO 4017;M  8 x  80;5.6ZN;kom;0;8;;80;0;0;;
4511;451100085;GREDA;;80x120x5000;;kom;0;80;;120;0;5000;;
358;358000020;UZE CEL.;;fi 3;ZN;kom;0;3;;0;0;0;;
3551;355100007;STEGA (ZABICA);;f 3;;kom;0;3;;0;0;0;;
4151;415100112;KAIS KLINASTI;;10x925;;kom;0;10;;925;0;0;;
3931;393100015;TABLICA;;22002 NT (3x226x400);MS;kom;0;0;;0;0;0;;
5231;523100182;PREKIDAC GREBENASTI;;GS 25-10-U;;kom;0;0;;0;0;0;;
4512;451200016;DASKA;;25x100 x 5000;;kom;0;25;;100;0;5000;;
5131;513100037;TRAFO CELIJA SA DOD.ZA KAB.PRI;;SHDXV(700+300x700x1800);;kom;0;0;;0;0;0;;
5491;549100001;UREDJAJ ZA REK.BATERIJU;;220/24V;;kom;0;0;;0;0;0;;
5232;523200077;SKLOPKA;;DM 601  1.6x2.5A;;kom;0;0;;0;0;0;;
5422;542200004;AKUMULATOR;;100A;;kom;0;0;;0;0;0;;
3733;373300055;FILTER ULJA;;;;kom;0;0;;0;0;0;;
5212;521200116;KABL;GGJ-Y;4x4;;m;0;4;;0;4;0;521200116;
3411;341100019;VIRBLA;;"3/4""";;kom;0;0;;0;0;0;;
3631;363100011;VRATILO;;50.01/2.1016;;kom;0;0;;0;0;0;;
4131;413100442;SEMERING A;A;55x85x10;;kom;0;55;;85;10;0;;
71242;712420015;FAMFLUID 15 EP;;;;kg;0;0;;0;0;0;;
11211;112110276;OKRUGLI *;;fi 140;C.1531;kg;0;140;;0;0;0;C.1531;
11611;116110011;CEV BESAVNA;;fi 193.70 x 11.00;C.1212;kg;0;193.7;;0;11;0;C.1212;
4311;431100074;KOCIONA OBLOGA;;8x00.120;;kom;0;0;;0;0;0;;
4354;435400016;FASADNI PANEL;;5cm;;m2;0;0;;0;0;0;;
4354;435400017;KROVNI PANEL;;5cm;;m2;0;0;;0;0;0;;
4541;454100001;IVERICA;;400x1000;;kom;0;400;;0;0;1000;;
4541;454100002;IVERICA;;400X1200;;kom;0;400;;0;0;1200;;
5212;521200117;KABL;TELEFOSKI;IY 20x2x0.6;;m;0;0;;0;0;0;521200117;
5251;525100024;ZIVINA SIJALICA;;HPL-N   400W;;kom;0;0;;0;0;0;;
